Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2022-02-24,1925.0999755859373,1886.5,1897.1139,10.6138916015625,0.5626234615193481,0,0,1
2022-02-25,1886.5,1899.4000244140625,1904.6901,5.2900390625,0.2785110558336389,1,1,1
2022-02-28,1899.4000244140625,1942.4000244140625,1916.2878,26.1121826171875,1.3443256944492887,1,1,1
2022-03-01,1942.4000244140625,1920.9000244140625,1933.9612,13.0611572265625,0.6799498704023693,0,0,1
2022-03-02,1920.9000244140625,1934.4000244140625,1935.114,0.7139892578125,0.03691011418534127,1,1,1
2022-03-03,1934.4000244140625,1965.0999755859373,1949.1746,15.925415039062273,0.8104124592599297,1,1,1
2022-03-04,1965.0999755859373,1993.9000244140625,1980.3367,13.5633544921875,0.6802424557958113,1,1,1
2022-03-07,1993.9000244140625,2040.0999755859373,2021.9426,18.157348632812273,0.8900224915495771,1,1,1
2022-03-08,2040.0999755859373,1985.9000244140625,1994.8007,8.900634765625,0.4481914827636463,0,0,1
2022-03-09,1985.9000244140625,1998.0999755859373,1998.0154,0.08459472656227263,0.004233758450323061,1,1,1
2022-03-10,1998.0999755859373,1982.699951171875,1990.2051,7.505126953125,0.3785306469942209,0,0,1
2022-03-11,1982.699951171875,1959.5999755859373,1968.544,8.943969726562727,0.45641813829316896,0,0,1
2022-03-14,1959.5999755859373,1928.5,1941.9553,13.455322265625,0.6977092178182525,0,0,1
2022-03-15,1928.5,1908.0,1917.7844,9.784423828125,0.5128104731721699,0,0,1
2022-03-16,1908.0,1942.0999755859373,1928.3302,13.769775390624773,0.7090147553536934,1,1,1
2022-03-17,1942.0999755859373,1928.199951171875,1936.6927,8.4927978515625,0.4404521349770262,0,0,1
2022-03-18,1928.199951171875,1928.5999755859373,1926.3452,2.2547607421872726,0.11691178941875921,1,0,0
2022-03-21,1928.5999755859373,1920.699951171875,1925.6267,4.9267578125,0.25650845721602905,0,0,1
2022-03-22,1920.699951171875,1936.5999755859373,1926.2195,10.380493164062273,0.5360163841229809,1,1,1
2022-03-23,1936.5999755859373,1961.5999755859373,1945.1737,16.426269531249773,0.8373914016971369,1,1,1
2022-03-24,1961.5999755859373,1953.800048828125,1953.0565,0.7435302734375,0.03805559703427503,0,0,1
2022-03-25,1953.800048828125,1939.5999755859373,1947.0967,7.496704101562727,0.386507743654618,0,0,1
2022-03-28,1939.5999755859373,1912.0,1931.2749,19.27490234375,1.0081015870162133,0,0,1
2022-03-29,1912.0,1933.5,1917.9259,15.5740966796875,0.8054872862522627,1,1,1
2022-03-30,1933.5,1949.199951171875,1939.0868,10.1131591796875,0.5188364166337777,1,1,1
2022-03-31,1949.199951171875,1919.0999755859373,1942.204,23.104003906250227,1.2038978792231052,0,0,1
2022-04-01,1919.0999755859373,1929.199951171875,1927.7437,1.456298828125,0.07548718976694896,1,1,1
2022-04-04,1929.199951171875,1922.9000244140625,1925.8789,2.9788818359375,0.15491610578377374,0,0,1
2022-04-05,1922.9000244140625,1918.4000244140625,1925.6278,7.227783203125,0.37676100454244854,0,1,0
2022-04-06,1918.4000244140625,1933.800048828125,1925.5939,8.2061767578125,0.42435497727830807,1,1,1
2022-04-07,1933.800048828125,1941.5999755859373,1935.2288,6.371215820312273,0.3281425577062836,1,1,1
2022-04-08,1941.5999755859373,1944.300048828125,1939.8296,4.470458984375,0.22992639366899414,1,0,0
2022-04-11,1944.300048828125,1972.0999755859373,1948.4414,23.658569335937273,1.1996637913302541,1,1,1
2022-04-12,1972.0999755859373,1981.0,1975.5358,5.4642333984375,0.2758320746308683,1,1,1
2022-04-13,1981.0,1970.9000244140625,1968.2699,2.630126953125,0.13344801464026174,0,0,1
2022-04-14,1970.9000244140625,1982.9000244140625,1970.852,12.0479736328125,0.6075935994994311,1,0,0
2022-04-18,1982.9000244140625,1955.699951171875,1966.7744,11.074462890625,0.5662659491293166,0,0,1
2022-04-19,1955.699951171875,1952.300048828125,1952.5038,0.2037353515625,0.01043565776094678,0,0,1
2022-04-20,1952.300048828125,1944.9000244140625,1944.9885,0.0885009765625,0.004550412640832917,0,0,1
2022-04-21,1944.9000244140625,1931.0,1940.764,9.7640380859375,0.5056467159988348,0,0,1
2022-04-22,1931.0,1893.199951171875,1922.826,29.6260986328125,1.5648689730038388,0,0,1
2022-04-25,1893.199951171875,1901.4000244140625,1904.7999,3.39990234375,0.17881047123672555,1,1,1
2022-04-26,1901.4000244140625,1885.9000244140625,1894.1692,8.2691650390625,0.4384731391915475,0,0,1
2022-04-27,1885.9000244140625,1888.699951171875,1888.2307,0.46923828125,0.024844511747821745,1,1,1
2022-04-28,1888.699951171875,1909.300048828125,1900.2471,9.052978515625,0.47415169350576747,1,1,1
2022-04-29,1909.300048828125,1861.800048828125,1896.07,34.2698974609375,1.8406862478335437,0,0,1
2022-05-02,1861.800048828125,1868.800048828125,1873.4196,4.6195068359375,0.24719106995070286,1,1,1
2022-05-03,1868.800048828125,1867.0,1870.3217,3.3216552734375,0.17791404785417783,0,1,0
2022-05-04,1867.0,1874.0,1871.4092,2.5908203125,0.13825081710245465,1,1,1
2022-05-05,1874.0,1881.199951171875,1878.3702,2.8297119140625,0.1504205819429114,1,1,1
2022-05-06,1881.199951171875,1857.0999755859373,1869.1481,12.048095703125227,0.6487585946644531,0,0,1
2022-05-09,1857.0999755859373,1839.9000244140625,1853.5397,13.6396484375,0.7413255207626678,0,0,1
2022-05-10,1839.9000244140625,1852.5999755859373,1845.2175,7.382446289062273,0.3984911144526688,1,1,1
2022-05-11,1852.5999755859373,1823.800048828125,1840.1243,16.32421875,0.8950662524923748,0,0,1
2022-05-12,1823.800048828125,1807.4000244140625,1813.3044,5.9044189453125,0.32668025149698904,0,0,1
2022-05-13,1807.4000244140625,1813.5,1814.0521,0.5521240234375,0.030445217724703613,1,1,1
2022-05-16,1813.5,1818.199951171875,1823.8885,5.6885986328125,0.31286980450890767,1,1,1
2022-05-17,1818.199951171875,1815.9000244140625,1824.197,8.2969970703125,0.456908252588944,0,1,0
2022-05-18,1815.9000244140625,1841.199951171875,1828.0455,13.1544189453125,0.7144481476300312,1,1,1
2022-05-19,1841.199951171875,1841.800048828125,1847.9633,6.1632080078125,0.33462959302959844,1,1,1
2022-05-20,1841.800048828125,1847.800048828125,1846.1244,1.6756591796875,0.09068400992576027,1,1,1
2022-05-23,1847.800048828125,1865.0999755859373,1856.279,8.820922851562273,0.4729463818040694,1,1,1
2022-05-24,1865.0999755859373,1846.199951171875,1858.8391,12.63916015625,0.6846040781350523,0,0,1
2022-05-25,1846.199951171875,1847.4000244140625,1844.6178,2.7822265625,0.1506022802712929,1,0,0
2022-05-26,1847.4000244140625,1851.300048828125,1848.999,2.301025390625,0.12429240695378102,1,1,1
2022-05-27,1851.300048828125,1842.699951171875,1849.4053,6.705322265625,0.36388573524195916,0,0,1
2022-05-31,1842.699951171875,1843.300048828125,1850.0386,6.738525390625,0.3655685570511978,1,1,1
2022-06-01,1843.300048828125,1866.5,1853.8357,12.664306640625,0.6785055794602196,1,1,1
2022-06-02,1866.5,1845.4000244140625,1852.8551,7.455078125,0.4039816856167584,0,0,1
2022-06-03,1845.4000244140625,1839.199951171875,1845.9962,6.7962646484375,0.36952288108245945,0,1,0
2022-06-06,1839.199951171875,1847.5,1846.8138,0.6861572265625,0.03713976869079837,1,1,1
2022-06-07,1847.5,1851.9000244140625,1846.6064,5.2935791015625,0.28584583572417077,1,0,0
2022-06-08,1851.9000244140625,1848.800048828125,1848.7773,0.022705078125,0.0012280980920241632,0,0,1
2022-06-09,1848.800048828125,1871.5,1854.4448,17.05517578125,0.9113104879107667,1,1,1
2022-06-10,1871.5,1828.0,1845.4454,17.4454345703125,0.9543454360127188,0,0,1
2022-06-13,1828.0,1809.5,1813.3337,3.833740234375,0.21186737962835037,0,0,1
2022-06-14,1809.5,1815.300048828125,1815.369,0.0689697265625,0.0037993568394945896,1,1,1
2022-06-15,1815.300048828125,1845.699951171875,1823.4812,22.21875,1.2038115938559155,1,1,1
2022-06-16,1845.699951171875,1835.5999755859373,1843.8313,8.231323242187727,0.44842685507011004,0,0,1
2022-06-17,1835.5999755859373,1834.5999755859373,1840.0895,5.489501953125227,0.29922064897945844,0,1,0
2022-06-21,1834.5999755859373,1834.300048828125,1839.6721,5.3720703125,0.2928675881534235,0,1,0
2022-06-22,1834.300048828125,1825.699951171875,1837.27,11.570068359375,0.6337332896322003,0,1,0
2022-06-23,1825.699951171875,1826.5,1825.3414,1.1585693359375,0.06343111612031208,1,0,0
2022-06-24,1826.5,1820.9000244140625,1820.426,0.4739990234375,0.02603102955034698,0,0,1
2022-06-27,1820.9000244140625,1817.5,1817.6592,0.1591796875,0.00875816712517194,0,0,1
2022-06-28,1817.5,1813.699951171875,1813.441,0.2589111328125,0.014275301305776146,0,0,1
2022-06-29,1813.699951171875,1804.0999755859373,1814.1987,10.098754882812727,0.5597669208732651,0,1,0
2022-06-30,1804.0999755859373,1798.9000244140625,1798.3019,0.59814453125,0.03325057107855828,0,0,1
2022-07-01,1798.9000244140625,1761.800048828125,1789.7126,27.91259765625,1.5843226746881,0,0,1
2022-07-05,1761.800048828125,1734.9000244140625,1746.317,11.4169921875,0.6580778158301038,0,0,1
2022-07-06,1734.9000244140625,1737.9000244140625,1735.0571,2.8428955078125,0.16358222382619445,1,1,1
2022-07-07,1737.9000244140625,1740.5999755859375,1743.384,2.7840576171875,0.15994815903925907,1,1,1
2022-07-08,1740.5999755859375,1730.0,1742.5603,12.560302734375,0.7260290597904624,0,1,0
2022-07-11,1730.0,1723.300048828125,1729.8354,6.535400390625,0.3792375213515017,0,0,1
2022-07-12,1723.300048828125,1734.199951171875,1728.9839,5.216064453125,0.30077641563767066,1,1,1
2022-07-13,1734.199951171875,1704.5,1721.7809,17.2808837890625,1.0138388846619244,0,0,1
2022-07-14,1704.5,1702.4000244140625,1701.5127,0.8873291015625,0.05212224441008827,0,0,1
2022-07-15,1702.4000244140625,1709.199951171875,1704.7006,4.4993896484375,0.26324536490611256,1,1,1
2022-07-18,1709.199951171875,1710.0,1705.5902,4.4097900390625,0.2578824584247076,1,0,0
2022-07-19,1710.0,1699.5,1705.6794,6.179443359375,0.3636036104368932,0,0,1
2022-07-20,1699.5,1712.699951171875,1706.4839,6.216064453125,0.36293948913070284,1,1,1
2022-07-21,1712.699951171875,1727.0999755859375,1717.9791,9.120849609375,0.528102005576177,1,1,1
2022-07-22,1727.0999755859375,1719.0,1725.3416,6.341552734375,0.3689094086314718,0,0,1
2022-07-25,1719.0,1717.699951171875,1722.58,4.8800048828125,0.28410112484914435,0,1,0
2022-07-26,1717.699951171875,1719.0999755859375,1721.257,2.156982421875,0.12547161029071707,1,1,1
2022-07-27,1719.0999755859375,1750.300048828125,1729.8682,20.431884765625,1.1673361249863827,1,1,1
2022-07-28,1750.300048828125,1762.9000244140625,1760.209,2.6910400390625,0.1526484770432132,1,1,1
2022-07-29,1762.9000244140625,1769.0,1768.0754,0.924560546875,0.05226458716082532,1,1,1
2022-08-01,1769.0,1771.0999755859375,1771.7946,0.694580078125,0.03921744044376774,1,1,1
2022-08-02,1771.0999755859375,1758.0,1770.5096,12.5096435546875,0.7115838199480944,0,0,1
2022-08-03,1758.0,1788.5,1774.2279,14.2720947265625,0.7979924364865809,1,1,1
2022-08-04,1788.5,1772.9000244140625,1780.5642,7.6641845703125,0.43229648963683026,0,0,1
2022-08-05,1772.9000244140625,1786.800048828125,1778.4575,8.342529296875,0.4668977540238181,1,1,1
2022-08-08,1786.800048828125,1794.0,1785.158,8.842041015625,0.4928673921753066,1,0,0
2022-08-09,1794.0,1795.5999755859375,1790.054,5.5460205078125,0.30886726348961613,1,0,0
2022-08-10,1795.5999755859375,1789.699951171875,1791.8955,2.195556640625,0.12267735936336002,0,0,1
2022-08-11,1789.699951171875,1798.5999755859375,1793.4172,5.1827392578125,0.28815408251765917,1,1,1
2022-08-12,1798.5999755859375,1781.4000244140625,1794.4851,13.0850830078125,0.7345392853082755,0,0,1
2022-08-15,1781.4000244140625,1773.199951171875,1779.8474,6.6474609375,0.3748850169495446,0,0,1
2022-08-16,1773.199951171875,1760.300048828125,1773.3457,13.045654296875,0.7411040126687386,0,1,0
2022-08-17,1760.300048828125,1755.300048828125,1764.711,9.4110107421875,0.5361482641369769,0,1,0
2022-08-18,1755.300048828125,1747.5999755859375,1748.2146,0.6146240234375,0.035169605860827964,0,0,1
2022-08-19,1747.5999755859375,1734.0,1747.2675,13.2674560546875,0.7651358739727508,0,0,1
2022-08-22,1734.0,1746.800048828125,1732.519,14.281005859375,0.8175524078417385,1,0,0
2022-08-23,1746.800048828125,1747.800048828125,1747.5905,0.2095947265625,0.011991916735729026,1,1,1
2022-08-24,1747.800048828125,1757.699951171875,1753.9141,3.785888671875,0.2153887908656374,1,1,1
2022-08-25,1757.699951171875,1736.0999755859375,1756.2863,20.186279296875,1.1627371453687216,0,0,1
2022-08-26,1736.0999755859375,1736.5999755859375,1732.7979,3.8021240234375,0.21894069312966818,1,0,0
2022-08-29,1736.5999755859375,1723.199951171875,1728.815,5.614990234375,0.3258467034284956,0,0,1
2022-08-30,1723.199951171875,1712.800048828125,1724.611,11.8109130859375,0.689567535569512,0,1,0
2022-08-31,1712.800048828125,1696.5999755859375,1714.0089,17.408935546875,1.0261072614281193,0,1,0
2022-09-01,1696.5999755859375,1709.800048828125,1702.7196,7.0804443359375,0.414109494311358,1,1,1
2022-09-02,1709.800048828125,1700.4000244140625,1702.9302,2.5301513671875,0.14879742006939572,0,0,1
2022-09-06,1700.4000244140625,1715.300048828125,1709.5945,5.70556640625,0.3326278927204592,1,1,1
2022-09-07,1715.300048828125,1708.0,1712.6527,4.6527099609375,0.27240690637807374,0,0,1
2022-09-08,1708.0,1716.199951171875,1707.1567,9.043212890625,0.526932359160715,1,0,0
2022-09-09,1716.199951171875,1728.0999755859375,1723.0448,5.05517578125,0.2925279701792698,1,1,1
2022-09-12,1728.0999755859375,1705.0,1721.5447,16.544677734375,0.9703623304618767,0,0,1
2022-09-13,1705.0,1696.5,1698.4827,1.982666015625,0.11686802332007074,0,0,1
2022-09-14,1696.5,1665.4000244140625,1684.6051,19.205078125,1.1531810882347573,0,0,1
2022-09-15,1665.4000244140625,1671.699951171875,1674.2693,2.5693359375,0.15369599883632676,1,1,1
2022-09-16,1671.699951171875,1666.199951171875,1658.6898,7.5101318359375,0.45073412891744835,0,0,1
2022-09-19,1666.199951171875,1659.699951171875,1656.0155,3.6844482421875,0.22199483946396445,0,0,1
2022-09-20,1659.699951171875,1664.5999755859375,1656.917,7.6829833984375,0.4615513343218149,1,0,0
2022-09-21,1664.5999755859375,1670.800048828125,1676.4202,5.6201171875,0.3363728168096397,1,1,1
2022-09-22,1670.800048828125,1645.300048828125,1655.8416,10.54150390625,0.6407040414153181,0,0,1
2022-09-23,1645.300048828125,1623.300048828125,1632.8851,9.5850830078125,0.5904689656562296,0,0,1
2022-09-26,1623.300048828125,1626.699951171875,1628.3073,1.6072998046875,0.09880739244687387,1,1,1
2022-09-27,1626.699951171875,1660.4000244140625,1652.9199,7.4801025390625,0.45050002584179366,1,1,1
2022-09-28,1660.4000244140625,1658.5,1659.5245,1.0245361328125,0.06177486480630087,0,0,1
2022-09-29,1658.5,1662.4000244140625,1657.6351,4.764892578125,0.28662731641889,1,0,0
2022-09-30,1662.4000244140625,1692.9000244140625,1685.2322,7.6678466796875,0.4529414950148314,1,1,1
2022-10-03,1692.9000244140625,1721.0999755859375,1708.496,12.60400390625,0.7323225893347101,1,1,1
2022-10-04,1721.0999755859375,1711.4000244140625,1716.0343,4.63427734375,0.2707886687880966,0,0,1
2022-10-05,1711.4000244140625,1711.699951171875,1706.6095,5.0904541015625,0.29739173025491067,1,0,0
2022-10-06,1711.699951171875,1700.5,1702.8408,2.3408203125,0.13765482578653337,0,0,1
2022-10-07,1700.5,1667.300048828125,1693.2762,25.9761962890625,1.5579796994140362,0,0,1
2022-10-10,1667.300048828125,1678.699951171875,1679.2474,0.5474853515625,0.03261365148550274,1,1,1
2022-10-11,1678.699951171875,1670.300048828125,1691.2944,20.994384765625,1.2569229570671787,0,1,0
2022-10-12,1670.300048828125,1670.0,1675.6865,5.6865234375,0.3405103854790419,0,1,0
2022-10-13,1670.0,1641.699951171875,1652.808,11.1080322265625,0.6766176863581793,0,0,1
2022-10-14,1641.699951171875,1657.0,1645.432,11.5679931640625,0.6981287365155402,1,1,1
2022-10-17,1657.0,1649.0,1652.1748,3.1748046875,0.19252908959975745,0,0,1
2022-10-18,1649.0,1627.5,1638.3748,10.874755859375,0.6681877640168971,0,0,1
2022-10-19,1627.5,1630.800048828125,1639.471,8.6708984375,0.5316959883420909,1,1,1
2022-10-20,1630.800048828125,1651.0,1650.4749,0.525146484375,0.03180778221532404,1,1,1
2022-10-21,1651.0,1648.699951171875,1649.1108,0.410888671875,0.02492197998689486,0,0,1
2022-10-24,1648.699951171875,1652.800048828125,1646.7372,6.0628662109375,0.36682393706584276,1,0,0
2022-10-25,1652.800048828125,1664.0,1654.0443,9.9556884765625,0.598298586331881,1,1,1
2022-10-26,1664.0,1660.699951171875,1652.4847,8.2152099609375,0.4946835793630527,0,0,1
2022-10-27,1660.699951171875,1639.5999755859375,1654.6913,15.09130859375,0.9204262514310467,0,0,1
2022-10-28,1639.5999755859375,1635.9000244140625,1636.5378,0.6378173828125,0.03898877518758824,0,0,1
2022-10-31,1635.9000244140625,1645.0,1644.6099,0.39013671875,0.023716517857142856,1,1,1
2022-11-01,1645.0,1645.699951171875,1645.9832,0.283203125,0.01720867311190815,1,1,1
2022-11-02,1645.699951171875,1627.300048828125,1639.2008,11.9007568359375,0.7313191469826137,0,0,1
2022-11-03,1627.300048828125,1672.5,1652.8221,19.6778564453125,1.1765534496449925,1,1,1
2022-11-04,1672.5,1676.5,1678.9663,2.46630859375,0.14711056330152103,1,1,1
2022-11-07,1676.5,1712.0999755859375,1697.651,14.448974609375,0.8439328786527247,1,1,1
2022-11-08,1712.0999755859375,1710.0999755859375,1712.7435,2.6435546875,0.1545848035343214,0,1,0
2022-11-09,1710.0999755859375,1750.300048828125,1720.8236,29.4764404296875,1.6840792782599077,1,1,1
2022-11-10,1750.300048828125,1766.0,1756.0592,9.9407958984375,0.5628989749964609,1,1,1
2022-11-11,1766.0,1773.5999755859375,1771.6635,1.9365234375,0.1091860320340971,1,1,1
2022-11-14,1773.5999755859375,1773.800048828125,1772.7024,1.09765625,0.061881622493199014,1,0,0
2022-11-15,1773.800048828125,1773.0,1771.7906,1.2093505859375,0.0682092829067964,0,0,1
2022-11-16,1773.0,1760.800048828125,1766.913,6.1129150390625,0.3471669053582127,0,0,1
2022-11-17,1760.800048828125,1751.9000244140625,1756.0427,4.1427001953125,0.2364689843929913,0,0,1
2022-11-18,1751.9000244140625,1737.4000244140625,1745.77,8.3699951171875,0.48175405776285046,0,0,1
2022-11-21,1737.4000244140625,1738.300048828125,1734.3657,3.934326171875,0.22633182197327362,1,0,0
2022-11-22,1738.300048828125,1744.9000244140625,1740.2946,4.60546875,0.2639388323435044,1,1,1
2022-11-23,1744.9000244140625,1753.300048828125,1746.4805,6.819580078125,0.3889568178979455,1,1,1
2022-11-25,1753.300048828125,1740.0999755859375,1749.2198,9.119873046875,0.5241005215119378,0,0,1
2022-11-28,1740.0999755859375,1748.4000244140625,1746.7094,1.690673828125,0.09669834159900517,1,1,1
2022-11-29,1748.4000244140625,1746.0,1752.3176,6.317626953125,0.36183430430269187,0,1,0
2022-11-30,1746.0,1801.0999755859375,1770.7657,30.334228515625,1.6842057035593823,1,1,1
2022-12-01,1801.0999755859375,1795.9000244140625,1795.0582,0.841796875,0.04687325928817491,0,0,1
2022-12-02,1795.9000244140625,1767.4000244140625,1777.4537,10.0537109375,0.5688418467026477,0,0,1
2022-12-05,1767.4000244140625,1769.300048828125,1776.3356,7.0355224609375,0.3976443942109986,1,1,1
2022-12-06,1769.300048828125,1785.5,1778.78,6.719970703125,0.3763635229977597,1,1,1
2022-12-07,1785.5,1788.699951171875,1784.7683,3.931640625,0.21980436810680112,1,0,0
2022-12-08,1788.699951171875,1798.0999755859375,1795.0677,3.0322265625,0.1686350371876238,1,1,1
2022-12-09,1798.0999755859375,1780.5,1793.9446,13.444580078125,0.7551013804057849,0,0,1
2022-12-12,1780.5,1813.9000244140625,1796.5485,17.3515625,0.9565886910225393,1,1,1
2022-12-13,1813.9000244140625,1807.5,1810.6661,3.1661376953125,0.1751666774723375,0,0,1
2022-12-14,1807.5,1777.199951171875,1788.978,11.778076171875,0.6627321908324726,0,0,1
2022-12-15,1777.199951171875,1790.0,1784.841,5.1590576171875,0.2882155093400838,1,1,1
2022-12-16,1790.0,1787.699951171875,1793.5454,5.845458984375,0.32698210796186344,0,1,0
2022-12-19,1787.699951171875,1815.9000244140625,1794.7386,21.161376953125,1.1653382162353985,1,1,1
