Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2022-12-12,47176.8320402728,47531.88438574754,47102.64083933541,47357.00882287887,85,46785.06262341375,45059.509389323284,46324.71472581738,62.47660101540287,662.1845494874433,596.4891088913648,47588.32382606751,45109.85017294521,-0.00817779088286108,0.008956565380843117,48196.93395471472
2022-12-13,48196.93395471472,48353.702841196005,47309.46565486152,47314.77853500669,205,47014.99951644288,45136.0397970088,46503.0213190457,69.29705838819197,730.0354193371313,623.1983709805181,47921.88988009926,45005.83214010499,0.021622942243580523,0.010002595248971314,47886.12960810134
2022-12-14,47886.12960810134,48026.54389585396,47631.79728437088,47973.55786032633,1074,47221.24543224908,45191.86291253407,46634.745918003384,65.39677753483636,750.0819316623165,648.5750831168777,48125.58357341084,44971.85916155449,-0.006448633162130291,0.010152972397827913,47143.67472908621
2022-12-15,47143.67472908621,47775.017172996166,47080.0126659623,47775.017172996166,421,47227.49069370587,45238.24461376108,46683.2153285827,57.12539739261697,698.0127765351208,658.4626218005264,48184.62064788167,45005.85415958585,-0.015504591519326372,0.010870773454942768,47684.58731374728
2022-12-16,47684.58731374728,47721.88317207898,47362.25080965686,47362.25080965686,206,47309.68236995777,45293.26992332916,46778.58408907457,60.99595053150984,692.4130147242613,665.2527003852734,48315.00687696492,45030.39327273793,0.011473704325542178,0.011092246238481736,47547.50197277559
2022-12-19,47547.50197277559,47776.238993218285,47491.64886764478,47651.23102327981,79,47437.74306586777,45343.77739335877,46851.81436371276,59.529215383569586,669.1994075901093,666.0420418262407,48400.35205185086,45107.91683683646,-0.002874835427844169,0.011044342736371388,48213.41292666571
2022-12-20,48213.41292666571,48359.44176500015,47432.82176081305,47432.82176081305,51,47600.31552370692,45420.001554102964,46981.490417327324,64.05134649157225,696.5070062130981,672.1350347036122,48551.573839919496,45224.44020330539,0.014005172222746776,0.011094632981938222,48245.52350264849
2022-12-21,48245.52350264849,48391.64959753093,48205.67093131691,48285.376073980064,35,47696.27871760468,45495.23897520274,47101.87452069124,64.25873660330899,712.5259740877154,680.2132225804328,48682.644034107674,45350.35377011551,0.0006660091877672691,0.011105929079215131,47616.56102691031
2022-12-22,47616.56102691031,48445.253743991016,47563.26884892832,48445.253743991016,411,47727.697240614674,45563.92554788879,47150.892283188296,57.287259747239524,666.7828485848513,677.5271477813166,48699.174167382,45511.28164419323,-0.01303670123309264,0.011652060548842304,47851.575358973285
2022-12-23,47851.575358973285,48035.42581486712,47803.613239157086,47808.944170554,49,47756.27324338957,45638.26477094673,47217.62400469163,59.07394000772694,642.0931345966383,670.4403451443809,48741.420903820625,45651.28508290489,0.0049355587004731305,0.011661788859093782,48371.50174501793
2022-12-27,48371.50174501793,48678.02161227653,48067.64661717938,48067.64661717938,69,47875.74021386409,45738.04410373364,47327.51712281794,62.7829930321081,656.9076500499359,667.7338061254919,48792.61043862417,45868.19239865368,0.010865397474257854,0.01160342779327539,48113.88593631407
2022-12-28,48113.88593631407,48113.88593631407,47986.14159277384,47988.80225645726,434,47867.43541202402,45822.23339185793,47402.40939076996,59.8869142179192,640.477788242948,662.2826025489832,48783.26813602315,46099.166792443735,-0.0053257765297806126,0.011739865233712767,48466.996212044345
2022-12-29,48466.996212044345,48466.996212044345,48102.063273570886,48102.063273570886,277,47925.522072418324,45920.0368977472,47503.79861184371,62.44413739271423,648.4748383015103,659.5210496994886,48764.3417843722,46382.4257202952,0.0073390512709297084,0.011748486477249135,48462.43564354591
2022-12-30,48462.43564354591,48531.68171087246,48385.20514704783,48390.53026715491,95,48057.39816386429,46028.15284013807,47595.09737676773,62.38881733521514,646.9865006802647,657.0141398956439,48870.834254311,46414.05460325916,-9.409637185853192e-05,0.010233375778771184,48918.71976178399
2023-01-03,48918.71976178399,48918.71976178399,48825.652672742,48825.652672742,29,48180.81140866796,46136.19678832826,47721.15665153118,65.66610855765433,674.846091740379,660.580530264591,49037.854511522244,46452.63926710349,0.009415212260361239,0.01027225235371977,49314.533602226016
2023-01-04,49314.533602226016,49482.21383841027,49122.894869236494,49122.894869236494,25,48357.51457161301,46243.19522121358,47872.906837311646,68.25059326300877,720.557746176135,672.5759734468998,49175.66667387413,46619.59096360665,0.008091255093540584,0.00972126097103054,48765.12435588051
2023-01-05,48765.12435588051,49307.310832971656,48765.12435588051,49307.310832971656,24,48412.685714534484,46343.44547726895,47957.8799343182,61.347589487004036,704.3327179352636,678.9273223445726,49186.8774138949,46826.12382434651,-0.011140919445311592,0.010188672482233374,49533.7494617196
2023-01-06,49533.7494617196,49640.03366032304,48765.8487216388,48848.2183268492,26,48541.508310441604,46454.55187046103,48107.96274645167,66.45869576042216,744.9090407999756,692.1236660356533,49424.804326302474,46812.98270174379,0.01576177885305463,0.010240655436215305,49535.74545439836
2023-01-09,49535.74545439836,49728.84278444763,49384.9731268956,49384.9731268956,62,48733.426753190404,46563.12118861381,48243.9420519704,66.47109476335325,768.3698397162152,707.3729007717657,49617.528938483476,46843.595055321595,4.0295610577611995e-05,0.010244097115875166,49450.50779470718
2023-01-10,49450.50779470718,49622.247645561234,49450.50779470718,49614.32312607603,101,48893.31999676379,46675.96071303343,48358.853075088184,65.35993706741186,771.1948706898474,720.1372947553821,49773.04817427217,46876.5450658812,-0.0017207303313857558,0.010253553558561123,49202.68716044485
2023-01-11,49202.68716044485,49286.67958799017,49163.31661115334,49163.31661115334,1236,48976.43853830649,46790.83370610865,48439.21822607453,62.10914601808931,744.8505011047964,725.0799360252649,49821.42643193496,47030.75232023561,-0.005011488158850552,0.010111687392701001,49747.83806546816
2023-01-12,49747.83806546816,49797.704647832295,49267.54903054771,49267.54903054771,59,49139.83375122189,46920.709660658504,48563.84868696917,66.10308611323194,759.2098221883934,731.9059132578907,50007.56740657499,46999.701756670926,0.011079697806862132,0.009284185842815,50030.47445307589
2023-01-13,50030.47445307589,50095.6726310059,49506.281739219536,49524.53595563803,512,49296.18157532505,47046.245280965726,48703.52733136028,67.98711676182393,784.3545311976704,742.3956368458466,50225.10623813654,46996.59740960683,0.005681380309146,0.009123772313920656,50067.663412991504
2023-01-17,50067.663412991504,50406.31384132536,50015.15956998099,50406.31384132536,706,49456.704352269604,47172.6231810397,48833.44505342039,68.23727579458492,798.0829292899653,753.5330953346704,50342.69260827318,47171.40990786071,0.0007433261491551768,0.008130650913872387,49916.335818921645
2023-01-18,49916.335818921645,50091.94861475145,49882.260166194406,50091.94861475145,1027,49556.46595798337,47303.62375439235,48936.57750727766,65.9779493280505,787.6721176781866,760.3608998033736,50450.79033023396,47286.48703641738,-0.003022461679939137,0.007984513201395994,50324.961697963125
2023-01-19,50324.961697963125,50578.93174144732,50324.961697963125,50324.961697963125,371,49657.50876755708,47420.92778488342,49068.804573057234,68.96599705695456,803.1361146844793,768.9159427795948,50589.01598875852,47426.00735041156,0.008186215441049693,0.00798883620921251,50316.03146669858
2023-01-20,50316.03146669858,50370.881153327646,50185.43545644884,50203.71762253214,1346,49812.59947863889,47543.54601769391,49187.58808673736,68.82373574581578,805.3868504183338,776.2101243073427,50747.65700432199,47477.628188851384,-0.00017745132759650062,0.007566994271954403,50170.868236806906
2023-01-23,50170.868236806906,50170.868236806906,49855.852779134,50155.24823968754,218,49876.31135614762,47646.136202640955,49281.23381531542,66.42510904412381,786.3920768803655,778.2465148219472,50855.054355066044,47562.76531152317,-0.0028850293964012286,0.007645243765437382,50666.24679812098
2023-01-24,50666.24679812098,50742.22453783272,50611.22953768148,50611.22953768148,201,49989.36149051988,47764.31345757138,49413.13981367785,70.23720172327819,802.0657768414239,783.0103672258426,50953.385709489405,47769.40253422088,0.009873828752093416,0.006961649155616274,50928.58326001727
2023-01-25,50928.58326001727,50928.58326001727,50891.85595481281,50928.58326001727,7,50137.16903705089,47867.385778512114,49557.467760948275,72.04720833093444,826.1325156306484,791.6347969068039,51088.477893896365,47942.011139918315,0.005177736234175168,0.006965161503471508,50549.60869660543
2023-01-26,50549.60869660543,50759.23851086636,50497.2012430402,50746.13664747505,131,50271.86119066695,47964.442788370055,49651.957373868005,65.8199086983998,805.3420179924287,794.3762411239288,51166.86633394751,48081.433395025924,-0.007441294046547142,0.0070986383365171666,50500.79022216773
2023-01-27,50500.79022216773,50500.79022216773,50500.79022216773,50500.79022216773,150902,50347.15640633691,48056.42951795741,49732.7985975156,65.0400386847022,775.9811285145406,790.6972186020512,51164.94547230097,48322.04468525783,-0.0009657537554980111,0.006919111976642299,50390.42497341008
2023-01-30,50390.42497341008,50670.821811467125,50322.29149115283,50531.93494357835,27220,50383.151458370325,48140.4595682158,49795.42968093412,63.216445969508264,735.3304274157053,779.6238603647821,51159.26464718908,48520.068386506304,-0.0021854162731339555,0.006892369707993353,50607.98288669204
2023-01-31,50607.98288669204,50631.58922001388,49849.9772163257,50437.49732630671,1910,50437.183405740376,48228.35214586835,49872.81570053011,65.28286394312246,712.4568008061688,766.1904484530595,51144.44733579916,48749.44042221082,0.004317445494789185,0.006893416692895255,50680.22799310485
2023-02-01,50680.22799310485,51395.29163657239,50527.74962940774,50664.45193476552,2290,50513.5726231587,48319.250027902584,49949.71210934676,65.96659933797523,692.179844848084,751.3883277320645,51174.79013065042,48895.24845049165,0.001427543685638577,0.006680948032442262,50342.10369159644
2023-02-02,50342.10369159644,51466.47790019292,50210.751339645125,51287.84062564586,748,50515.28682252204,48407.71581007589,49987.082736227676,60.0097249672236,641.4323727395386,729.3971367335593,51183.466072521995,48989.32951755712,-0.006671720213145216,0.006763322584540515,49140.2640242111
2023-02-03,49140.2640242111,50567.33313643172,49103.33366378072,50445.99328360253,992,50397.71007827328,48479.801862934306,49906.43333508324,44.59501147863013,498.48993682045693,683.2156967509388,51121.044846330435,49089.264710581745,-0.02387344944398828,0.008378064566515188,49335.36990061806
2023-02-06,49335.36990061806,49700.19174789901,49261.35027469075,49319.50878271107,424,50314.1602446544,48552.99554309336,49852.046341324654,46.97619679060389,396.38120438275655,625.8487982773024,51136.79810287445,49053.67349792757,0.003970387222804295,0.007622174329797673,49799.102947375664
2023-02-07,49799.102947375664,49905.52834513495,49700.66075358648,49753.87345246613,297,50227.44585957987,48632.13798297307,49847.004113329516,52.23117875198577,348.8572701129888,570.4504926444397,51127.76205271539,49089.045297384364,0.009399606158659646,0.00791753510893008,49942.85415140623
2023-02-08,49942.85415140623,50022.66056480019,49801.86152214439,49801.86152214439,230,50128.87294871877,48710.413593851794,49856.132688384445,53.760987137075425,319.1151695665976,520.1834280288713,51110.56044674268,49155.48153902697,0.0028866223590908735,0.007922820940372418,49595.47001243901
2023-02-09,49595.47001243901,50084.4625550027,49425.38847076247,49837.31098994916,223,50033.45908030212,48788.51232931068,49831.307671627736,49.6250261046964,264.46475868453854,469.0396941600048,51068.481408178995,49236.83886279007,-0.006955632489767161,0.008005822909173909,49429.47561771987
2023-02-10,49429.47561771987,49448.04885074376,49153.51054378615,49397.6316250694,27,49926.32761985734,48859.15054117661,49793.03795220794,47.73522416110858,205.391923700372,416.3101400680782,51090.43905341482,49183.04497277941,-0.003346966863657097,0.007637043159181034,49128.21437979101
2023-02-13,49128.21437979101,49369.623497747176,49077.80949534244,49316.56640640086,569,49800.10656049543,48925.24141977164,49729.72142150156,44.42840261586186,132.73690382158384,359.59549281877935,51141.659652261005,49041.59836660474,-0.006094769045473458,0.007606078868160579,49234.23022630908
2023-02-14,49234.23022630908,49446.67566417881,49027.09462772205,49236.88514595043,656,49662.73129445713,48968.30158200746,49682.531783864186,45.850018659466535,82.75788849551463,304.2279719541264,51164.64560553578,48935.26909466173,0.002157942189767059,0.0076285316042537,48867.767391632806
2023-02-15,48867.767391632806,49075.58059734828,48707.91208024079,49075.58059734828,368,49481.485234309934,49008.403518815554,49604.935175080245,41.863374250836635,13.423927983880276,246.0671631600772,51225.32314040125,48769.73471706739,-0.007443253057716204,0.007758910956627109,48998.65278350515
2023-02-16,48998.65278350515,49043.87282542677,48604.95981189374,48908.209452495335,222,49347.1401435008,49063.03867421215,49547.19399493024,43.74475597401282,-30.609530364301463,190.73182445520146,51222.72265443283,48639.704311590016,0.0026783583302141256,0.007508191479849614,48931.00152123597
2023-02-17,48931.00152123597,48978.8564537269,48346.08410155167,48585.36850051343,35,49326.21389320328,49109.904937671374,49488.50899743555,42.970706003907004,-70.15653397634742,138.5541527688917,51210.769117224896,48513.154854251676,-0.001380675966094258,0.007503478672697022,48735.55531763268
2023-02-21,48735.55531763268,49001.43396093673,48735.55531763268,48990.79816608679,862,49266.23243490475,49138.89821275061,49416.79912316862,40.728490591788336,-115.93229909970978,87.6568623951714,51216.15329151067,48364.23938804848,-0.003994322567022701,0.007519367723689172,48805.38484210123
2023-02-22,48805.38484210123,48917.27361571553,48621.564783723385,48903.953368760805,278,49166.8606243773,49168.95839365642,49358.56919163839,41.89507012971233,-144.90489034587517,41.14451184696209,51125.159898852544,48269.14658510463,0.0014328250496673522,0.007075713110877848,48417.27831369075
